task_seed,split_seed,condition,train_loss_init,val_loss_init,train_loss,val_loss,train_improvement,val_improvement,improvement_gap,abs_improvement_gap,gap,abs_gap,drift,v_tr,v_val,meta_seed,beta_drift,beta_var
797944,927820,reptile,0.5358942732412307,0.4764311267723426,0.5074601631617117,0.4565607492052551,0.028434110079519,0.0198703775670875,0.0085637325124314,0.0085637325124314,-0.0508994139564566,0.0508994139564566,0.2384045467287925,0.0279999306536052,0.0310419253399537,1,0.0,0.0
118200,184246,reptile,0.5658016866081544,0.4852769437648369,0.5247757470914368,0.4802723148428264,0.0410259395167176,0.0050046289220104,0.0360213105947071,0.0360213105947071,-0.0445034322486104,0.0445034322486104,0.2864792259208001,0.0290314235889797,0.0325366072925396,1,0.0,0.0
891400,659216,reptile,0.5108244396773216,0.5466765614785065,0.4848769617625773,0.5246308518285698,0.0259474779147443,0.0220457096499366,0.0039017682648076,0.0039017682648076,0.0397538900659925,0.0397538900659925,0.2279164640915233,0.0282148780300898,0.0378850750397579,1,0.0,0.0
958026,85569,reptile,0.5203611966015191,0.4703915852287746,0.4868392369258205,0.4598546438838166,0.0335219596756986,0.0105369413449579,0.0229850183307406,0.0229850183307406,-0.0269845930420039,0.0269845930420039,0.2589200669159849,0.0330683521368627,0.0263415605989178,1,0.0,0.0
662154,111036,reptile,0.5446955500827383,0.5126760552677642,0.5121908595286255,0.5057397816751513,0.0325046905541127,0.0069362735926128,0.0255684169614999,0.0255684169614999,-0.0064510778534742,0.0064510778534742,0.2545694152256842,0.0312446372095136,0.0260111171766221,1,0.0,0.0
440188,538774,reptile,0.5639253591811555,0.4918350681441775,0.5402288260803667,0.4781252760983308,0.0236965331007887,0.0137097920458467,0.009986741054942,0.009986741054942,-0.0621035499820358,0.0621035499820358,0.216943264396649,0.0271412082046994,0.0372934735780386,1,0.0,0.0
246700,657403,reptile,0.5648357053031353,0.4179003924473117,0.520972376903802,0.4148250892926408,0.0438633283993332,0.0030753031546708,0.0407880252446624,0.0407880252446624,-0.1061472876111612,0.1061472876111612,0.2960553556851885,0.0287141289472897,0.0328128100772134,1,0.0,0.0
340383,597591,reptile,0.488699157033867,0.5606143531512464,0.4641992779244771,0.5458257186562492,0.0244998791093899,0.0147886344949972,0.0097112446143927,0.0097112446143927,0.081626440731772,0.081626440731772,0.2210556218151592,0.0330602771966474,0.0288944854378577,1,0.0,0.0
61425,51499,reptile,0.5065493022809439,0.5700656279951734,0.473589754102789,0.5529950741364221,0.0329595481781548,0.0170705538587512,0.0158889943194036,0.0158889943194036,0.0794053200336331,0.0794053200336331,0.256358849535457,0.0299029292666115,0.0271095747831729,1,0.0,0.0
258925,589042,reptile,0.5039702154537117,0.4757048602039505,0.4873440478993771,0.4587983608473143,0.0166261675543346,0.0169064993566362,-0.0002803318023016,0.0002803318023016,-0.0285456870520627,0.0285456870520627,0.1819877416119947,0.0245311668906371,0.0424205190703115,1,0.0,0.0
439889,168313,reptile,0.5480109505025248,0.4710756818810622,0.5292273925118015,0.4632916341992266,0.0187835579907232,0.0077840476818355,0.0109995103088877,0.0109995103088877,-0.0659357583125748,0.0659357583125748,0.1936379584109052,0.0329887458019104,0.0392483556780439,1,0.0,0.0
395608,287800,reptile,0.5394595358692466,0.5221225993202558,0.5045106031907027,0.5136111463353484,0.0349489326785438,0.0085114529849074,0.0264374796936364,0.0264374796936364,0.0091005431446457,0.0091005431446457,0.2644662949688875,0.032833624998258,0.0259950813213836,1,0.0,0.0
58795,292770,reptile,0.4850849674303916,0.5735715806364298,0.4693183824857649,0.56099059511185,0.0157665849446266,0.0125809855245797,0.0031855994200468,0.0031855994200468,0.091672212626085,0.091672212626085,0.1776353626889793,0.0256106026333005,0.0458196343510347,1,0.0,0.0
321145,394937,reptile,0.5602366868430948,0.4890246591052712,0.5275623640192975,0.4811184292562042,0.0326743228237973,0.0079062298490669,0.0247680929747303,0.0247680929747303,-0.0464439347630932,0.0464439347630932,0.25569301626147,0.0288623834005532,0.0258207477458193,1,0.0,0.0
549370,460523,reptile,0.4867432615032379,0.5289085441313336,0.4605558710002823,0.520703989460174,0.0261873905029556,0.0082045546711595,0.017982835831796,0.017982835831796,0.0601481184598917,0.0601481184598917,0.2290707364110286,0.0316724313931789,0.031190768993057,1,0.0,0.0
241379,127247,reptile,0.5442451899646126,0.4533323816825758,0.5090481144756674,0.4465019482470546,0.0351970754889451,0.0068304334355211,0.0283666420534239,0.0283666420534239,-0.0625461662286128,0.0625461662286128,0.2654061447385574,0.0317092027360446,0.0308221244368862,1,0.0,0.0
461500,52051,reptile,0.5108298524386247,0.5524182997592954,0.4776901938346145,0.5418660886965514,0.0331396586040101,0.0105522110627439,0.0225874475412662,0.0225874475412662,0.0641758948619369,0.0641758948619369,0.2574526916613728,0.030064239038998,0.0447027430952411,1,0.0,0.0
296365,266862,reptile,0.504940757183678,0.5433853630537563,0.4756750920418809,0.5387176287223261,0.0292656651417971,0.0046677343314301,0.0245979308103669,0.0245979308103669,0.0630425366804451,0.0630425366804451,0.2420488798181878,0.0299656456591262,0.032202950431713,1,0.0,0.0
66120,722898,reptile,0.5312654720828797,0.5529943605551773,0.4911941912076365,0.5372790778585241,0.0400712808752431,0.0157152826966531,0.02435599817859,0.02435599817859,0.0460848866508876,0.0460848866508876,0.2826426201329253,0.039421219641125,0.0259822190632897,1,0.0,0.0
282893,792989,reptile,0.5046990620668244,0.5978282815932946,0.4749929987335498,0.5823823287148215,0.0297060633332745,0.015445952878473,0.0142601104548015,0.0142601104548015,0.1073893299812717,0.1073893299812717,0.2434622814911441,0.0355230469792805,0.0344745365976019,1,0.0,0.0
891622,886387,reptile,0.5098600005608332,0.5236215597448869,0.4749484343284559,0.5126399550076869,0.0349115662323773,0.0109816047372,0.0239299614951773,0.0239299614951773,0.0376915206792309,0.0376915206792309,0.2638360100802989,0.0283977501212006,0.0360432679855479,1,0.0,0.0
326295,52811,reptile,0.4920090922410651,0.5282792376991533,0.437040481978725,0.5180387423351482,0.05496861026234,0.010240495364005,0.044728114898335,0.044728114898335,0.0809982603564232,0.0809982603564232,0.3312679781575292,0.0323301430001261,0.0247809566820455,1,0.0,0.0
936793,305054,reptile,0.4808962012063011,0.5294929690372829,0.4586146263239242,0.5215902497921983,0.0222815748823768,0.0079027192450846,0.0143788556372921,0.0143788556372921,0.062975623468274,0.062975623468274,0.2112399847013473,0.0341396360663912,0.0360301164276966,1,0.0,0.0
274246,706697,reptile,0.5073163981279183,0.4829514544344375,0.4637504579419077,0.4698105643921554,0.0435659401860105,0.013140890042282,0.0304250501437284,0.0304250501437284,0.0060601064502476,0.0060601064502476,0.2952769995962994,0.0282802857498741,0.0309915628164972,1,0.0,0.0
363712,576771,reptile,0.5394863754425071,0.4135736448209203,0.5125279648662652,0.4004512307473654,0.0269584105762419,0.0131224140735549,0.0138359965026869,0.0138359965026869,-0.1120767341188997,0.1120767341188997,0.2323078858614157,0.0258854222424677,0.0289447000849109,1,0.0,0.0
655158,501505,reptile,0.5060795349761353,0.5620139626737056,0.4674536653026021,0.5696644159299303,0.0386258696735332,-0.0076504532562247,0.0462763229297579,0.0462763229297579,0.1022107506273282,0.1022107506273282,0.2776362924584913,0.0346873422223856,0.0362027110585591,1,0.0,0.0
20447,711897,reptile,0.5544628325326079,0.4749082869286899,0.5236160837339251,0.4562685394338949,0.0308467487986827,0.018639747494795,0.0122070013038877,0.0122070013038877,-0.0673475443000301,0.0673475443000301,0.2484154015189348,0.0296458981109814,0.0389416730361944,1,0.0,0.0
133262,906385,reptile,0.5325446347768427,0.4727414621448886,0.5015685777113496,0.4574523145884426,0.0309760570654931,0.015289147556446,0.0156869095090471,0.0156869095090471,-0.0441162631229069,0.0441162631229069,0.248728207223782,0.0400862059982634,0.0279870388830731,1,0.0,0.0
731910,286982,reptile,0.4821243572331049,0.5374557203153147,0.4499447112797378,0.5239633830587266,0.032179645953367,0.0134923372565881,0.0186873086967789,0.0186873086967789,0.0740186717789887,0.0740186717789887,0.2540516703622826,0.0297009630954867,0.0273016230418709,1,0.0,0.0
899143,880853,reptile,0.5137801412184185,0.4946829630284179,0.4804451869965872,0.4679374494441779,0.0333349542218313,0.02674551358424,0.0065894406375912,0.0065894406375912,-0.0125077375524093,0.0125077375524093,0.2583469929914458,0.028355074748756,0.0292577666242637,1,0.0,0.0
743003,17297,reptile,0.517047284818804,0.4537982832647748,0.476026181567515,0.4458270520801654,0.0410211032512889,0.0079712311846094,0.0330498720666795,0.0330498720666795,-0.0301991294873496,0.0301991294873496,0.2865437224173874,0.0303856743778267,0.0347647642379253,1,0.0,0.0
532121,328710,reptile,0.514938482537068,0.4576985279401812,0.4769942184989419,0.4425554574189959,0.037944264038126,0.0151430705211852,0.0228011935169407,0.0228011935169407,-0.034438761079946,0.034438761079946,0.2756361878919635,0.0269037691296823,0.0439932854682251,1,0.0,0.0
482826,644407,reptile,0.5303254096553531,0.4668122384016661,0.4995870653575699,0.4547145640719634,0.0307383442977831,0.0120976743297026,0.0186406699680805,0.0186406699680805,-0.0448725012856065,0.0448725012856065,0.2477784542027921,0.0287125454818533,0.0309101860006111,1,0.0,0.0
653948,164427,reptile,0.5378031821810809,0.5043518180901642,0.5093022250389919,0.4880043378628594,0.028500957142089,0.0163474802273047,0.0121534769147843,0.0121534769147843,-0.0212978871761324,0.0212978871761324,0.2386988346715177,0.0374769931319525,0.0294618584537653,1,0.0,0.0
11288,837661,reptile,0.4802494074915658,0.51093899476419,0.4513543213926024,0.4943390883210979,0.0288950860989634,0.0165999064430921,0.0122951796558712,0.0122951796558712,0.0429847669284955,0.0429847669284955,0.240247429150546,0.0295678264017746,0.0322582878733377,1,0.0,0.0
582239,656088,reptile,0.4907893605140802,0.5753414011168825,0.4542512782314348,0.5623835005655414,0.0365380822826453,0.012957900551341,0.0235801817313042,0.0235801817313042,0.1081322223341065,0.1081322223341065,0.2702928573066561,0.0368665605993518,0.0279522556495915,1,0.0,0.0
331397,432206,reptile,0.5113787389422295,0.5569719556369682,0.4543619337199002,0.5483195499044059,0.0570168052223293,0.0086524057325623,0.048364399489767,0.048364399489767,0.0939576161845057,0.0939576161845057,0.3377483454781715,0.0247154590669364,0.0218500960102174,1,0.0,0.0
795524,214669,reptile,0.5023077095548747,0.5160964078296802,0.4642059716942272,0.5017217007587244,0.0381017378606474,0.0143747070709558,0.0237270307896915,0.0237270307896915,0.0375157290644971,0.0375157290644971,0.2759523086559973,0.0347400452887646,0.0255069763472965,1,0.0,0.0
167921,411960,reptile,0.4991234588667971,0.4746430828059149,0.4588599572810628,0.470232677322716,0.0402635015857343,0.0044104054831989,0.0358530961025354,0.0358530961025354,0.0113727200416531,0.0113727200416531,0.2837609924830062,0.0315543270134451,0.0333279719850308,1,0.0,0.0
439098,391567,reptile,0.5303722719493474,0.4335520402895352,0.5091115508011509,0.4205431933097655,0.0212607211481965,0.0130088469797697,0.0082518741684268,0.0082518741684268,-0.0885683574913853,0.0885683574913853,0.2060795976646709,0.0270268446352607,0.0311462752759173,1,0.0,0.0
260461,925262,reptile,0.5123555029428573,0.6861909484498899,0.4897671321017097,0.7019610043346461,0.0225883708411475,-0.0157700558847562,0.0383584267259037,0.0383584267259037,0.2121938722329364,0.2121938722329364,0.212633886211959,0.0311246816554195,0.0398929678256663,2,0.0,0.0
104146,454407,reptile,0.6075083378983488,0.4549335263948448,0.5767079249898798,0.4669214548290113,0.030800412908469,-0.0119879284341665,0.0427883413426355,0.0427883413426355,-0.1097864701608684,0.1097864701608684,0.2471081477116696,0.0300910058328791,0.0332047025488982,2,0.0,0.0
15201,532056,reptile,0.5848783444175188,0.5022283647387539,0.5515091634408384,0.5111027300596522,0.0333691809766804,-0.0088743653208983,0.0422435462975787,0.0422435462975787,-0.0404064333811862,0.0404064333811862,0.256873194559236,0.037963117996326,0.0356828884927035,2,0.0,0.0
12171,567116,reptile,0.5563289694386214,0.5576302741973139,0.5442295577517469,0.5557045870995441,0.0120994116868745,0.0019256870977698,0.0101737245891047,0.0101737245891047,0.0114750293477972,0.0114750293477972,0.1552781237939842,0.0298057340858126,0.0420366315141413,2,0.0,0.0
858647,829014,reptile,0.5835586893934247,0.592778400959907,0.5587409156878897,0.5981428016742482,0.0248177737055349,-0.0053644007143411,0.0301821744198761,0.0301821744198761,0.0394018859863584,0.0394018859863584,0.2222600138527889,0.0296290895957813,0.0350512554342494,2,0.0,0.0
552781,512506,reptile,0.5520269760486213,0.5178705708064673,0.5275979550084237,0.5233731043573056,0.0244290210401976,-0.0055025335508382,0.0299315545910359,0.0299315545910359,-0.0042248506511181,0.0042248506511181,0.2209126309613839,0.0350373959362205,0.0285389477929407,2,0.0,0.0
602881,96998,reptile,0.5855292818683627,0.4942011288161287,0.5558682627324417,0.5081279504967193,0.029661019135921,-0.0139268216805906,0.0435878408165116,0.0435878408165116,-0.0477403122357223,0.0477403122357223,0.2428436359569024,0.0313131123862017,0.0335091611862834,2,0.0,0.0
63689,520227,reptile,0.5447791280956582,0.6428910666225192,0.5258729438026801,0.6466288006586614,0.018906184292978,-0.0037377340361421,0.0226439183291202,0.0226439183291202,0.1207558568559812,0.1207558568559812,0.1943609218753673,0.0327635266047343,0.0347432419174337,2,0.0,0.0
950845,430083,reptile,0.5636573076493623,0.5044979060147831,0.5417514239530237,0.5004484604209488,0.0219058836963386,0.0040494455938342,0.0178564381025043,0.0178564381025043,-0.0413029635320748,0.0413029635320748,0.2080329692697091,0.037301164081089,0.0283779500103216,2,0.0,0.0
78867,50179,reptile,0.5739560579098762,0.6348044399555817,0.548508018512926,0.6298475900216398,0.0254480393969502,0.0049568499339418,0.0204911894630084,0.0204911894630084,0.0813395715087138,0.0813395715087138,0.2251743753070949,0.0294641581569558,0.034292482706167,2,0.0,0.0
846324,978527,reptile,0.5917874125730633,0.5310922441594687,0.5639223187298755,0.5235127884667393,0.0278650938431878,0.0075794556927293,0.0202856381504584,0.0202856381504584,-0.0404095302631362,0.0404095302631362,0.23568053206502,0.0313152488969047,0.0291173592779221,2,0.0,0.0
775038,185071,reptile,0.5994584644851116,0.5158643289316716,0.5636378083157042,0.5194921358877183,0.0358206561694074,-0.0036278069560466,0.0394484631254541,0.0394484631254541,-0.0441456724279859,0.0441456724279859,0.2673512172748159,0.040069814817285,0.0353387949204605,2,0.0,0.0
554415,239102,reptile,0.5807892645649122,0.5567919132634012,0.5570701611197821,0.5638988059155046,0.02371910344513,-0.0071068926521034,0.0308259960972334,0.0308259960972334,0.0068286447957224,0.0068286447957224,0.2171215736885468,0.0324214077549673,0.0397839617990198,2,0.0,0.0
288057,80616,reptile,0.6171697339192762,0.5170804825276613,0.5778451219120772,0.5166196812865887,0.039324612007199,0.0004608012410725,0.0388638107661265,0.0388638107661265,-0.0612254406254884,0.0612254406254884,0.2793024027603368,0.040812137874922,0.0217391206357913,2,0.0,0.0
647766,110634,reptile,0.5363528201814508,0.6318274529285216,0.5202209454130641,0.6345563846762279,0.0161318747683867,-0.0027289317477062,0.018860806516093,0.018860806516093,0.1143354392631638,0.1143354392631638,0.1785998183971676,0.0338883641385583,0.0357936642638933,2,0.0,0.0
907147,297279,reptile,0.5401379873672747,0.5493564865182401,0.5167563261991578,0.5662897120633533,0.0233816611681169,-0.0169332255451132,0.0403148867132301,0.0403148867132301,0.0495333858641955,0.0495333858641955,0.216092920331872,0.0312507719006818,0.0348010389451376,2,0.0,0.0
435238,534106,reptile,0.5448432561469033,0.6030241685521679,0.5288939849334762,0.6110670780489615,0.0159492712134271,-0.0080429094967936,0.0239921807102208,0.0239921807102208,0.0821730931154853,0.0821730931154853,0.1785838484986085,0.0259055213818862,0.0434338545069468,2,0.0,0.0
103988,312589,reptile,0.5831386441019968,0.5862176726320065,0.559113351499531,0.5789137100338962,0.0240252926024657,0.0073039625981102,0.0167213300043554,0.0167213300043554,0.0198003585343652,0.0198003585343652,0.2184284447789898,0.0379719339891246,0.0246319198299178,2,0.0,0.0
711874,661735,reptile,0.6042770468468127,0.5434983468453031,0.5772062114760368,0.5377087838833371,0.0270708353707759,0.0057895629619659,0.0212812724088099,0.0212812724088099,-0.0394974275926996,0.0394974275926996,0.2311938236453031,0.039674922389358,0.0186463634377506,2,0.0,0.0
629865,951931,reptile,0.5123444207300236,0.6592112289143702,0.4903701844210115,0.6681692415098802,0.0219742363090121,-0.0089580125955099,0.0309322489045221,0.0309322489045221,0.1777990570888687,0.1777990570888687,0.2092847796190729,0.0280519411249277,0.0251525678797689,2,0.0,0.0
450567,604179,reptile,0.5755117919037628,0.5422109813941226,0.5517739268078818,0.5390985569343208,0.0237378650958809,0.0031124244598017,0.0206254406360791,0.0206254406360791,-0.0126753698735609,0.0126753698735609,0.2171319903403586,0.0342873919348873,0.033886642211747,2,0.0,0.0
184945,777728,reptile,0.5845460935340198,0.4706223035698951,0.5630036676123216,0.4782044728776908,0.0215424259216981,-0.0075821693077956,0.0291245952294938,0.0291245952294938,-0.0847991947346307,0.0847991947346307,0.2073704350279065,0.0314185251749013,0.0265472553130556,2,0.0,0.0
120132,724462,reptile,0.603823128375141,0.4793883091901164,0.5754142500398268,0.4928285044193971,0.0284088783353141,-0.0134401952292806,0.0418490735645948,0.0418490735645948,-0.0825857456204297,0.0825857456204297,0.2374835367043889,0.0250765143819326,0.036129153079197,2,0.0,0.0
763797,323386,reptile,0.5987016017758008,0.5446662000294084,0.5684413191815794,0.5431379512391574,0.0302602825942214,0.0015282487902509,0.0287320338039704,0.0287320338039704,-0.0253033679424219,0.0253033679424219,0.2451190435534661,0.0375624029932033,0.0313699860206928,2,0.0,0.0
330646,92420,reptile,0.5864336530198129,0.6066222777235357,0.5586158257841292,0.6027758091188874,0.0278178272356837,0.0038464686046483,0.0239713586310353,0.0239713586310353,0.0441599833347582,0.0441599833347582,0.2353480464500222,0.0304129530794492,0.0354324130253378,2,0.0,0.0
949409,562302,reptile,0.5415021550702224,0.6652876780666294,0.4989046327976676,0.6696869520004824,0.0425975222725547,-0.004399273933853,0.0469967962064077,0.0469967962064077,0.1707823192028147,0.1707823192028147,0.2915465367106647,0.0265533297626106,0.0257112818836267,2,0.0,0.0
163923,975940,reptile,0.5539235062712,0.5737690241281173,0.540369263402094,0.5719354320118801,0.013554242869106,0.0018335921162371,0.0117206507528688,0.0117206507528688,0.0315661686097861,0.0315661686097861,0.1645682652541123,0.0328067538211997,0.0396779993540742,2,0.0,0.0
437352,741592,reptile,0.5993164008813215,0.5962359059288092,0.5750451992498655,0.5925534363612572,0.024271201631456,0.0036824695675519,0.0205887320639041,0.0205887320639041,0.0175082371113917,0.0175082371113917,0.2199020799311951,0.0264416165742288,0.0309449333852518,2,0.0,0.0
907314,681613,reptile,0.5848553709221246,0.5221143713255941,0.5594957204402157,0.5239511148123144,0.0253596504819089,-0.0018367434867202,0.0271963939686291,0.0271963939686291,-0.0355446056279012,0.0355446056279012,0.2243451153416117,0.0346824476827568,0.0302125000999111,2,0.0,0.0
700581,328785,reptile,0.5815002591170696,0.4893615071286873,0.5431168206698606,0.4967075189037467,0.038383438447209,-0.0073460117750593,0.0457294502222684,0.0457294502222684,-0.0464093017661138,0.0464093017661138,0.2755983854659848,0.0360513323563633,0.0221370356726044,2,0.0,0.0
847221,647826,reptile,0.5671326404307756,0.5386208961259409,0.5474634551527817,0.5376922144160327,0.0196691852779938,0.0009286817099082,0.0187405035680856,0.0187405035680856,-0.009771240736749,0.009771240736749,0.1974595122720509,0.0361869776059829,0.0369823158117729,2,0.0,0.0
652721,661281,reptile,0.5896788777441776,0.5359988718474411,0.5667941261889401,0.5344309685885399,0.0228847515552375,0.0015679032589012,0.0213168482963362,0.0213168482963362,-0.0323631576004002,0.0323631576004002,0.213172828398523,0.0285627371927573,0.0334590540093107,2,0.0,0.0
508333,922683,reptile,0.5621784787073878,0.5911484308013258,0.527857411953779,0.5917600027511558,0.0343210667536088,-0.0006115719498299,0.0349326387034387,0.0349326387034387,0.0639025907973768,0.0639025907973768,0.2616753354265824,0.0303072470732043,0.0306894434845754,2,0.0,0.0
182518,782026,reptile,0.5896463439797743,0.5294637589013377,0.5584618959960505,0.5379791446680795,0.0311844479837238,-0.0085153857667418,0.0396998337504657,0.0396998337504657,-0.0204827513279709,0.0204827513279709,0.2491200901407943,0.0318525143552747,0.0376829738713942,2,0.0,0.0
180179,966807,reptile,0.5466891918124828,0.6140284392544796,0.5262207617598501,0.610662014008155,0.0204684300526326,0.0033664252463245,0.017102004806308,0.017102004806308,0.0844412522483049,0.0844412522483049,0.2020136970230628,0.0361728490357663,0.0307541631294073,2,0.0,0.0
369644,42000,reptile,0.5760196253385864,0.5581434120732741,0.544816883207786,0.5573498041709471,0.0312027421308004,0.0007936079023269,0.0304091342284734,0.0304091342284734,0.0125329209631611,0.0125329209631611,0.2489460708637939,0.0345327522157395,0.0312473078109112,2,0.0,0.0
510215,627906,reptile,0.5635200858318723,0.53737143499894,0.5350996536924033,0.5451509241514934,0.0284204321394689,-0.0077794891525533,0.0361999212920223,0.0361999212920223,0.01005127045909,0.01005127045909,0.2378188655294438,0.0273148256619831,0.0243614134959717,2,0.0,0.0
621852,532279,reptile,0.5346081139393144,0.5619468975537542,0.5133915729308816,0.5698660696267275,0.0212165410084328,-0.0079191720729733,0.0291357130814061,0.0291357130814061,0.0564744966958459,0.0564744966958459,0.2058570694336267,0.0257884441728351,0.0341405157029304,2,0.0,0.0
246896,121004,reptile,0.5574263013705789,0.5700138643833339,0.5113421425909934,0.5902207702772172,0.0460841587795854,-0.0202069058938832,0.0662910646734687,0.0662910646734687,0.0788786276862237,0.0788786276862237,0.303238548215948,0.032466124444929,0.0358432594227837,2,0.0,0.0
673910,866021,reptile,0.5605890692713437,0.5134060504844082,0.540649122791027,0.5101838294795988,0.0199399464803167,0.0032222210048094,0.0167177254755073,0.0167177254755073,-0.0304652933114281,0.0304652933114281,0.1991803089512649,0.0281971693107757,0.0289424247063439,2,0.0,0.0
434823,44360,reptile,0.5658617607890215,0.5161455285898032,0.5480043547845821,0.5158614727703466,0.0178574060044394,0.0002840558194566,0.0175733501849827,0.0175733501849827,-0.0321428820142355,0.0321428820142355,0.1885002435765002,0.0300628588465498,0.0392862235044824,2,0.0,0.0
608920,51777,reptile,0.5821602508290307,0.5525991086800932,0.5638237225293034,0.5474286732961082,0.0183365282997273,0.0051704353839849,0.0131660929157423,0.0131660929157423,-0.0163950492331951,0.0163950492331951,0.1907347084230301,0.0370665450548081,0.0250948398055719,2,0.0,0.0
491775,792561,reptile,0.5424161062712649,0.5770825225486967,0.52402379100532,0.5894958480474898,0.0183923152659448,-0.012413325498793,0.0308056407647379,0.0308056407647379,0.0654720570421697,0.0654720570421697,0.1917647478451327,0.0250798608863662,0.0330920282937446,2,0.0,0.0
38766,29602,reptile,0.5864674837293735,0.5628157220665592,0.5690825047142489,0.550861639783571,0.0173849790151245,0.0119540822829881,0.0054308967321364,0.0054308967321364,-0.0182208649306778,0.0182208649306778,0.1861717495878868,0.0253631789810717,0.0342157308666222,2,0.0,0.0
207253,835104,reptile,0.5804540776667413,0.5373633110918862,0.5572673425649362,0.530091780670976,0.0231867351018051,0.0072715304209102,0.0159152046808949,0.0159152046808949,-0.0271755618939602,0.0271755618939602,0.2140517021972584,0.0388313062081009,0.0304936627645368,2,0.0,0.0
914707,57062,reptile,0.5257542357428026,0.6524259331218851,0.5144047880743778,0.6483443693878981,0.0113494476684247,0.004081563733987,0.0072678839344376,0.0072678839344376,0.1339395813135202,0.1339395813135202,0.1499569773184937,0.0296594235395513,0.0368280241155545,2,0.0,0.0
116215,754890,reptile,0.5641035346599854,0.5490866662170601,0.5429288790227322,0.5494966359225925,0.0211746556372531,-0.0004099697055323,0.0215846253427854,0.0215846253427854,0.0065677568998602,0.0065677568998602,0.2054237962307387,0.032078140036166,0.0188883938789976,2,0.0,0.0
891481,494546,reptile,0.5561781598851048,0.5504535968191642,0.5355729605273607,0.557644464553453,0.020605199357744,-0.0071908677342887,0.0277960670920328,0.0277960670920328,0.0220715040260922,0.0220715040260922,0.2030955444937749,0.0294133123514948,0.0412621761573171,2,0.0,0.0
515431,451611,reptile,0.5993112858262133,0.5435199163802052,0.5605922243587486,0.5405448049334388,0.0387190614674647,0.0029751114467664,0.0357439500206983,0.0357439500206983,-0.0200474194253097,0.0200474194253097,0.2768884168252524,0.0334502345060303,0.0159550645808989,2,0.0,0.0
393438,923761,reptile,0.5877904907859088,0.5244835202514327,0.5474977262341723,0.5435280646498583,0.0402927645517365,-0.0190445443984255,0.059337308950162,0.059337308950162,-0.0039696615843139,0.0039696615843139,0.2827092275162075,0.0294645004998218,0.0346139967743049,2,0.0,0.0
478984,870896,reptile,0.4783741046913094,0.4212787470841977,0.4655266341033268,0.4262266881094512,0.0128474705879826,-0.0049479410252534,0.017795411613236,0.017795411613236,-0.0392999459938755,0.0392999459938755,0.1602063096942316,0.0336166862472707,0.0314595741203678,3,0.0,0.0
197720,699709,reptile,0.4869755258425343,0.4480969983569498,0.465451941857874,0.4407693843759461,0.0215235839846602,0.0073276139810037,0.0141959700036565,0.0141959700036565,-0.0246825574819279,0.0246825574819279,0.2071354550912948,0.0297002588984995,0.0350334319083502,3,0.0,0.0
879670,839125,reptile,0.4906355333617929,0.4291703482062316,0.458591131255226,0.4297036843597195,0.0320444021065668,-0.0005333361534879,0.0325777382600548,0.0325777382600548,-0.0288874468955064,0.0288874468955064,0.2529368013400507,0.0289596465780013,0.0158668369335664,3,0.0,0.0
393559,238029,reptile,0.5324233663661592,0.3944417324732254,0.4987402379550557,0.3844767818786456,0.0336831284111034,0.0099649505945798,0.0237181778165236,0.0237181778165236,-0.1142634560764101,0.1142634560764101,0.2588858260698838,0.0285797851418087,0.0313008089917516,3,0.0,0.0
49350,760870,reptile,0.4685524023141831,0.5415373502872335,0.4573853483235672,0.5232070708663009,0.0111670539906159,0.0183302794209325,-0.0071632254303166,0.0071632254303166,0.0658217225427337,0.0658217225427337,0.1493412897914991,0.0292012928270223,0.0324217478414117,3,0.0,0.0
238823,591607,reptile,0.4802941105804057,0.4817340005208928,0.4528355161873645,0.4807995408435294,0.0274585943930411,0.0009344596773634,0.0265241347156777,0.0265241347156777,0.0279640246561648,0.0279640246561648,0.2335267868237572,0.0336939429269397,0.024491627556904,3,0.0,0.0
958506,729688,reptile,0.4869018971816013,0.5010028504103725,0.4704974446279922,0.48842421472921,0.0164044525536091,0.0125786356811625,0.0038258168724465,0.0038258168724465,0.0179267701012177,0.0179267701012177,0.1808353261962179,0.0360458253885611,0.0205371753825737,3,0.0,0.0
122268,303649,reptile,0.5129832228399058,0.4375547408730205,0.4776317972299082,0.4361166391028069,0.0353514256099976,0.0014381017702135,0.033913323839784,0.033913323839784,-0.0415151581271012,0.0415151581271012,0.2656510799959894,0.0373529679309133,0.0279295709588168,3,0.0,0.0
646195,365005,reptile,0.4678753220911981,0.4841716080750203,0.4230535667012856,0.4894198139423654,0.0448217553899125,-0.005248205867345,0.0500699612572576,0.0500699612572576,0.0663662472410798,0.0663662472410798,0.2990440885140942,0.0301600270632622,0.0258431847355636,3,0.0,0.0
603688,95835,reptile,0.4429374167166929,0.4817249385415003,0.4335393842305974,0.4750635073481647,0.0093980324860954,0.0066614311933356,0.0027366012927598,0.0027366012927598,0.0415241231175673,0.0415241231175673,0.1370347870746306,0.0264854068974145,0.0346061164072344,3,0.0,0.0
816574,225888,reptile,0.5260945233045768,0.4040634457901251,0.5035821080621675,0.3998624712674366,0.0225124152424093,0.0042009745226885,0.0183114407197207,0.0183114407197207,-0.1037196367947309,0.1037196367947309,0.2117610166611264,0.0365705260050318,0.0281250201312985,3,0.0,0.0
